Date,Value
2017-12-31,4.65004251933
2016-12-31,6.3397854028
2015-12-31,4.57450850577
2014-12-31,6.09029052169
2013-12-31,5.76056086459
2012-12-31,5.626163537
2011-12-31,4.98364276008
2010-12-31,4.26468192666
2009-12-31,7.12163666095
2008-12-31,10.98874155689
2007-12-31,7.15865735179
2006-12-31,4.62465526692
2005-12-31,3.35230152373
2004-12-31,1.42577821559
2003-12-31,5.8536625538
2002-12-31,9.14114937177
2001-12-31,5.63115023134
2000-12-31,5.39302171143
1999-12-31,5.08521971466
1998-12-31,6.98342617656
1997-12-31,8.63036330414
1996-12-31,7.3532972896
1995-12-31,8.74694799339
1994-12-31,8.84136937623
1993-12-31,9.65871567176
1992-12-31,14.06184310726
1991-12-31,15.21509513413
1990-12-31,14.21836005598
1989-12-31,14.75774482032
1988-12-31,12.9305107109
1987-12-31,16.21712001467
